beat,position,pitch,duration,program
355,5,63,18,0
355,11,68,7,0
356,5,80,7,0
356,11,76,21,0
356,11,80,1,0
356,11,85,3,0
357,2,61,36,0
357,5,85,2,0
357,11,68,29,0
357,11,85,3,0
358,5,73,9,0
358,5,85,2,0
358,11,76,10,0
358,11,80,10,0
358,11,85,3,0
359,5,73,8,0
359,5,83,2,0
359,11,76,26,0
359,11,80,25,0
359,11,83,3,0
360,5,85,2,0
360,11,63,41,0
360,11,87,16,0
361,5,70,33,0
361,11,75,8,0
361,11,79,13,0
362,5,79,13,0
362,11,75,11,0
362,11,83,13,0
363,5,67,11,0
363,5,82,9,0
363,11,79,7,0
363,11,85,13,0
364,5,82,7,0
364,11,56,33,0
364,11,71,19,0
364,11,75,21,0
364,11,80,3,0
364,11,87,26,0
365,5,63,31,0
365,5,80,2,0
365,11,68,14,0
365,11,80,3,0
366,5,83,2,0
366,11,71,13,0
366,11,75,13,0
366,11,80,13,0
366,11,83,8,0
367,5,68,17,0
367,10,80,3,0
368,4,80,5,0
368,10,83,3,0
368,11,59,17,0
368,11,75,13,0
368,11,78,13,0
369,4,85,2,0
369,5,66,10,0
369,10,87,9,0
369,11,71,4,0
370,10,85,19,0
370,11,54,13,0
370,11,70,14,0
370,11,73,15,0
371,5,61,8,0
371,11,66,11,0
372,10,85,3,0
372,11,61,42,0
372,11,76,17,0
372,11,80,21,0
373,4,85,3,0
373,5,68,33,0
373,10,85,3,0
373,11,73,4,0
374,4,87,3,0
374,5,73,7,0
374,10,85,9,0
375,4,83,5,0
375,5,73,7,0
375,5,80,4,0
375,10,80,3,0
375,11,76,13,0
376,4,83,3,0
376,5,80,7,0
376,10,80,36,0
376,11,56,39,0
377,5,63,33,0
377,11,68,17,0
378,5,71,4,0
378,11,71,18,0
378,11,75,18,0
379,5,68,12,0
380,4,75,4,0
380,10,73,17,0
380,11,61,14,0
380,11,76,18,0
380,11,80,17,0
381,5,68,16,0
381,11,73,9,0
382,4,75,3,0
382,10,78,8,0
382,11,63,15,0
382,11,78,15,0
382,11,82,15,0
383,7,75,15,0
384,10,78,7,0
384,11,54,19,0
384,11,70,16,0
384,11,73,16,0
385,4,80,4,0
385,5,61,17,0
385,10,83,3,0
385,11,66,8,0
386,4,85,3,0
386,7,83,3,0
386,10,80,21,0
386,11,56,13,0
386,11,71,17,0
386,11,75,22,0
387,5,63,8,0
387,11,68,12,0
388,10,78,3,0
388,11,54,40,0
388,11,70,20,0
388,11,73,21,0
388,11,78,20,0
389,4,78,3,0
389,5,61,40,0
389,10,78,5,0
389,11,66,12,0
390,4,75,8,0
390,10,78,7,0
390,11,70,10,0
390,11,73,10,0
390,11,78,10,0
391,4,80,3,0
391,5,66,10,0
391,10,83,4,0
391,11,70,6,0
391,11,73,6,0
391,11,78,6,0
392,4,82,3,0
392,10,80,36,0
392,11,56,48,0
392,11,71,15,0
392,11,75,17,0
392,11,80,17,0
393,5,63,42,0
393,11,68,13,0
394,5,71,27,0
394,11,75,22,0
395,11,68,12,0
396,4,75,4,0
396,10,73,17,0
396,11,61,14,0
396,11,76,18,0
396,11,80,17,0
397,5,68,16,0
397,11,73,9,0
398,4,75,3,0
398,10,78,8,0
398,11,63,15,0
398,11,78,15,0
398,11,82,15,0
399,7,75,15,0
400,10,78,7,0
400,11,54,19,0
400,11,70,16,0
400,11,73,16,0
401,4,80,4,0
401,5,61,17,0
401,10,83,3,0
401,11,66,8,0
402,4,85,3,0
402,7,83,3,0
402,10,80,21,0
402,11,56,13,0
402,11,71,17,0
402,11,75,22,0
403,5,63,8,0
403,11,68,12,0
404,11,54,78,0
404,11,70,79,0
404,11,78,3,0
405,7,78,3,0
405,8,61,71,0
406,3,78,7,0
406,5,66,62,0
406,10,75,10,0
406,11,73,53,0
407,7,78,13,0
407,8,78,44,0
408,3,80,9,0
408,11,83,19,0
410,6,82,20,0
412,0,80,65,0
412,5,56,129,0
413,2,63,122,0
413,6,85,1,0
413,8,68,16,0
414,2,71,24,0
414,8,75,29,0
415,5,68,10,0
415,11,80,13,0
416,11,68,74,0
416,11,71,25,0
418,8,83,15,0
420,2,83,19,0
421,2,92,29,0
