beat,position,pitch,duration,program
256,1,63,18,0
256,7,58,13,0
257,1,40,50,0
257,1,71,23,0
257,8,47,43,0
258,2,52,37,0
258,7,56,36,0
259,1,70,19,0
259,2,59,29,0
259,2,64,30,0
260,1,68,19,0
260,3,67,14,0
261,2,71,3,0
261,3,70,2,0
261,4,68,67,0
261,6,44,60,0
262,0,51,53,0
262,5,56,29,0
262,10,58,5,0
263,1,59,5,0
263,4,61,2,0
263,6,63,1,0
263,9,68,3,0
263,11,70,3,0
264,1,71,1,0
264,3,75,8,0
264,6,80,7,0
264,9,82,4,0
265,1,83,1,0
265,5,85,3,0
265,8,87,1,0
266,1,92,4,0
266,10,44,69,0
266,11,51,68,0
266,11,56,68,0
266,11,63,68,0
267,0,68,67,0
267,0,75,60,0
267,1,71,66,0
